52.115 8
52.125 15
52.135 9
52.145 10
52.155 20
52.165 13
52.175 20
52.185 23
52.195 17
52.205 32
52.215 19
52.225 18
52.235 18
52.245 12
52.255 14
52.265 12
52.275 8
52.285 6
52.295 11
52.305 15
52.315 19
52.325 17
52.335 22
52.345 12
52.355 14
52.365 19
52.375 18
52.385 24
52.395 23
52.405 12
52.415 9
52.425 19
52.435 10
52.445 14
52.455 10
52.465 11
52.475 11
52.485 10
52.495 16
52.505 19
52.515 20
52.525 23
52.535 19
52.545 22
52.555 20
52.565 27
52.575 14
52.585 19
52.595 15
52.605 17
52.615 13
52.625 10
52.635 13
52.645 18
52.655 12
52.665 22
52.675 21
52.685 8
52.695 20
52.705 24
52.715 22
52.725 15
52.735 15
52.745 22
52.755 12
52.765 12
52.775 14
52.785 14
52.795 15
52.805 22
52.815 18
52.825 26
52.835 28
52.845 37
52.855 29
52.865 40
52.875 57
52.885 55
52.895 42
52.905 58
52.915 39
52.925 56
52.935 38
52.945 21
52.955 18
52.965 23
52.975 14
52.985 16
52.995 11
53.005 13
53.015 17
53.025 23
53.035 17
53.045 24
53.055 23
53.065 27
53.075 29
53.085 37
53.095 31
53.105 25
53.115 24
53.125 15
53.135 12
53.145 19
53.155 17
53.165 12
53.175 14
53.185 13
53.195 14
53.205 14
53.215 9
53.225 21
53.235 28
53.245 22
53.255 24
53.265 25
53.275 16
53.285 22
53.295 25
53.305 21
53.315 20
53.325 15
53.335 11
53.345 15
53.355 7
53.365 8
53.375 12
53.385 12
53.395 20
53.405 16
53.415 23
53.425 28
53.435 22
53.445 19
53.455 19
53.465 16
53.475 23
53.485 18
53.495 18
53.505 15
53.515 8
53.525 15
53.535 13
53.545 9
53.555 7
53.565 8
53.575 19
53.585 26
53.595 21
53.605 26
53.615 16
53.625 27
53.635 20
53.645 27
53.655 19
53.665 21
53.675 16
53.685 12
53.695 11
53.705 7
53.715 11
53.725 15
53.735 8
53.745 29
53.755 14
53.765 29
53.775 18
53.785 36
53.795 29
53.805 32
53.815 17
53.825 17
53.835 15
53.845 16
53.855 10
53.865 17
53.875 9
53.885 17
53.895 9
53.905 10
53.915 11
53.925 19
53.935 15
53.945 14
53.955 19
53.965 25
53.975 24
53.985 23
53.995 22
54.005 13
54.015 24
54.025 16
54.035 12
54.045 9
54.055 17
54.065 15
54.075 12
54.085 11
54.095 13
54.105 12
54.115 26
54.125 14
54.135 17
54.145 30
54.155 23
54.165 25
54.175 19
54.185 21
54.195 17
54.205 19
54.215 13
54.225 9
54.235 11
54.245 11
54.255 7
54.265 13
54.275 17
54.285 21
54.295 19
54.305 21
54.315 20
54.325 14
54.335 18
54.345 21
54.355 13
54.365 23
54.375 16
54.385 15
54.395 23
54.405 10
54.415 14
54.425 12
54.435 10
54.445 13
54.455 7
54.465 12
54.475 11
54.485 18
54.495 18
54.505 17
54.515 16
54.525 23
54.535 19
54.545 11
54.555 18
54.565 9
54.575 13
54.585 8
54.595 13
54.605 14
54.615 6
54.625 16
54.635 17
54.645 13
54.655 14
54.665 16
54.675 19
54.685 14
54.695 15
54.705 11
54.715 14
54.725 17
54.735 10
54.745 15
54.755 13
54.765 10
54.775 12
54.785 17
54.795 19
54.805 15
54.815 14
54.825 19
54.835 9
54.845 13
54.855 9
54.865 13
54.875 7
54.885 16
54.895 26
54.905 19
54.915 24
54.925 45
54.935 48
54.945 50
54.955 76
54.965 91
54.975 92
54.985 128
54.995 138
55.005 150
55.015 165
55.025 151
55.035 178
55.045 192
55.055 176
55.065 134
55.075 129
55.085 121
55.095 127
55.105 103
55.115 69
55.125 60
55.135 52
55.145 26
55.155 27
55.165 26
55.175 12
55.185 14
55.195 15
55.205 19
55.215 23
55.225 32
55.235 37
55.245 32
55.255 33
55.265 25
55.275 34
55.285 20
55.295 25
55.305 15
55.315 16
55.325 8
55.335 17
55.345 6
55.355 21
55.365 11
55.375 10
55.385 28
55.395 21
55.405 29
55.415 25
55.425 28
55.435 18
55.445 39
55.455 23
55.465 24
55.475 19
55.485 19
55.495 11
55.505 13
55.515 10
55.525 12
55.535 12
55.545 12
55.555 15
55.565 20
55.575 16
55.585 29
55.595 26
55.605 31
55.615 35
55.625 20
55.635 39
55.645 22
55.655 21
55.665 20
55.675 12
55.685 9
55.695 14
55.705 11
55.715 18
55.725 18
55.735 18
55.745 18
55.755 26
55.765 24
55.775 24
55.785 37
55.795 24
55.805 20
55.815 30
55.825 23
55.835 28
55.845 21
55.855 17
55.865 12
55.875 11
55.885 8
55.895 11
55.905 14
55.915 13
55.925 19
55.935 22
55.945 21
55.955 34
55.965 32
55.975 22
55.985 36
55.995 25
56.005 20
56.015 21
56.025 23
56.035 18
56.045 23
56.055 14
56.065 17
56.075 11
56.085 12
56.095 17
56.105 15
56.115 25
56.125 22
56.135 26
56.145 41
56.155 24
56.165 42
56.175 26
56.185 38
56.195 21
56.205 20
56.215 18
56.225 8
56.235 19
56.245 5
56.255 13
56.265 9
56.275 14
56.285 28
56.295 15
56.305 16
56.315 25
56.325 30
56.335 25
56.345 21
56.355 25
56.365 30
56.375 12
56.385 24
56.395 17
56.405 21
56.415 16
56.425 13
56.435 18
56.445 17
56.455 15
56.465 17
56.475 18
56.485 21
56.495 25
56.505 35
56.515 24
56.525 30
56.535 22
56.545 28
56.555 23
56.565 25
56.575 22
56.585 9
56.595 11
56.605 10
56.615 13
56.625 11
56.635 14
56.645 18
56.655 23
56.665 20
56.675 23
56.685 39
56.695 20
56.705 24
56.715 27
56.725 24
56.735 21
56.745 18
56.755 22
56.765 18
56.775 13
56.785 15
56.795 9
56.805 18
56.815 14
56.825 15
56.835 23
56.845 16
56.855 23
56.865 19
56.875 20
56.885 25
56.895 24
56.905 21
56.915 17
56.925 18
56.935 22
56.945 16
56.955 10
56.965 14
56.975 7
56.985 10
56.995 11
57.005 15
57.015 14
57.025 8
57.035 16
57.045 11
57.055 11
57.065 9
57.075 10
57.085 15
57.095 16
57.105 25
57.115 33
57.125 50
57.135 57
57.145 68
57.155 103
57.165 101
57.175 123
57.185 175
57.195 158
57.205 203
57.215 203
57.225 196
57.235 224
57.245 219
57.255 245
57.265 194
57.275 178
57.285 181
57.295 154
57.305 117
57.315 100
57.325 86
57.335 72
57.345 45
57.355 34
57.365 36
57.375 22
57.385 6
57.395 14
57.405 21
57.415 28
57.425 16
57.435 22
57.445 22
57.455 23
57.465 22
57.475 29
57.485 21
57.495 17
57.505 19
57.515 17
57.525 17
57.535 15
57.545 15
57.555 30
57.565 26
57.575 21
57.585 33
57.595 46
57.605 42
57.615 30
57.625 38
57.635 35
57.645 20
57.655 28
57.665 18
57.675 27
57.685 15
57.695 10
57.705 25
57.715 16
57.725 16
57.735 26
57.745 28
57.755 47
57.765 39
57.775 45
57.785 52
57.795 47
57.805 56
57.815 35
57.825 56
57.835 44
57.845 26
57.855 22
57.865 24
57.875 20
57.885 18
57.895 24
57.905 33
57.915 50
57.925 49
57.935 62
57.945 69
57.955 60
57.965 64
57.975 85
57.985 66
57.995 60
58.005 51
58.015 47
58.025 37
58.035 30
58.045 25
58.055 22
58.065 22
58.075 38
58.085 33
58.095 46
58.105 51
58.115 77
58.125 83
58.135 92
58.145 72
58.155 71
58.165 93
58.175 97
58.185 70
58.195 72
58.205 57
58.215 40
58.225 36
58.235 40
58.245 39
58.255 44
58.265 58
58.275 86
58.285 88
58.295 117
58.305 147
58.315 164
58.325 158
58.335 190
58.345 173
58.355 172
58.365 155
58.375 140
58.385 93
58.395 83
58.405 57
58.415 35
58.425 42
58.435 57
58.445 85
58.455 100
58.465 123
58.475 160
58.485 174
58.495 202
58.505 324
58.515 314
58.525 298
58.535 278
58.545 274
58.555 222
58.565 211
58.575 160
58.585 115
58.595 97
58.605 55
58.615 74
58.625 103
58.635 155
58.645 222
58.655 304
58.665 424
58.675 433
58.685 581
58.695 598
58.705 718
58.715 706
58.725 680
58.735 618
58.745 501
58.755 434
58.765 331
58.775 255
58.785 145
58.795 124
58.805 139
58.815 178
58.825 295
58.835 456
58.845 641
58.855 852
58.865 1184
58.875 1330
58.885 1392
58.895 1560
58.905 1595
58.915 1518
58.925 1447
58.935 1266
58.945 1115
58.955 789
58.965 561
58.975 390
58.985 293
58.995 227
59.005 340
59.015 634
59.025 999
59.035 1497
59.045 2122
59.055 2761
59.065 3439
59.075 4008
59.085 4652
59.095 4990
59.105 5268
59.115 5066
59.125 4920
59.135 4492
59.145 3997
59.155 3265
59.165 2555
59.175 1724
59.185 1285
59.195 1006
59.205 1214
59.215 1862
59.225 3100
59.235 4833
59.245 7530
59.255 10770
59.265 14605
59.275 19162
59.285 24299
59.295 29591
59.305 34920
59.315 40324
59.325 45518
59.335 49748
59.345 53559
59.355 56884
59.365 58719
59.375 60728
59.385 59938
59.395 59009
59.405 56998
59.415 54645
59.425 50339
59.435 46210
59.445 41298
59.455 36196
59.465 31294
59.475 26244
59.485 21405
59.495 17417
59.505 13339
59.515 9900
59.525 7116
59.535 4772
59.545 3270
59.555 1938
59.565 1131
59.575 593
59.585 336
59.595 241
59.605 300
59.615 373
59.625 494
59.635 579
59.645 589
59.655 637
59.665 517
59.675 451
59.685 441
59.695 267
59.705 225
59.715 135
59.725 130
59.735 98
59.745 125
59.755 201
59.765 227
59.775 324
59.785 361
59.795 420
59.805 419
59.815 437
59.825 427
59.835 352
59.845 276
59.855 225
59.865 179
59.875 136
